query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
23219_40625e2c,topo_moderate,3,23210_f535bfd2,topo_moderate,1.0,1.0,1.0,0.9982,0.0,0.2,0.7986,True,True,True,True,True
22311_553b3456,topo_complex,1,22638_37f9fe91,topo_connected,1.0,1.0,1.0,0.9965,0.0,0.2,0.7972,False,True,True,True,True
22311_553b3456,topo_complex,2,21386_e234c6b6,topo_moderate,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22311_553b3456,topo_complex,3,21840_6847d36c,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22017_6d3be48d,topo_complex,1,22443_fa24c6f9,topo_isolated,0.9996,0.9996,1.0,0.5736,0.0,0.2,0.4589,False,True,True,True,True
22017_6d3be48d,topo_complex,2,20319_9f53cd7c,topo_moderate,0.998,0.9978,1.0,0.9657,0.0,0.2,0.7726,False,True,True,True,True
22017_6d3be48d,topo_complex,3,21035_d308c5c4,topo_isolated,0.9964,0.996,1.0,0.8924,0.0,0.2,0.7139,False,True,True,True,True
21091_bbf490e7,topo_minimal,1,21429_6d2d3974,topo_complex,0.9998,0.9998,1.0,0.9885,0.0,0.2,0.7908,False,True,True,True,True
21091_bbf490e7,topo_minimal,2,22334_677d00e0,topo_isolated,0.9998,0.9998,1.0,0.9977,0.0,0.2,0.7982,False,True,True,True,True
21091_bbf490e7,topo_minimal,3,22082_39503fa6,topo_complex,0.9997,0.9997,1.0,0.5216,0.0,0.2,0.4173,False,True,True,True,True
23480_3f7a8d50,topo_minimal,1,21816_3891a442,topo_complex,1.0,1.0,1.0,0.374,0.0,0.2,0.2992,False,True,True,True,True
23480_3f7a8d50,topo_minimal,2,23049_207a41f0,topo_connected,1.0,1.0,1.0,0.2056,0.0,0.2,0.1645,False,True,True,True,True
23480_3f7a8d50,topo_minimal,3,21745_56cbe841,topo_complex,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
20814_5a2be0fb,topo_minimal,1,20838_86c931be,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20814_5a2be0fb,topo_minimal,2,23250_aa321310,topo_moderate,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20814_5a2be0fb,topo_minimal,3,20947_115d4058,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
22654_4c426b0f,topo_moderate,1,22706_58a933f4,topo_moderate,1.0,1.0,1.0,0.9988,0.0,0.2,0.799,True,True,True,True,True
22654_4c426b0f,topo_moderate,2,22414_14ead4a3,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22654_4c426b0f,topo_moderate,3,20502_58b65de9,topo_connected,1.0,1.0,1.0,0.9985,0.0,0.2,0.7988,False,True,True,True,True
21594_428d32af,topo_isolated,1,22680_1f4026f6,topo_moderate,1.0,1.0,1.0,0.7889,0.0,0.2,0.6311,False,True,True,True,True
21594_428d32af,topo_isolated,2,21358_a69a36f3,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21594_428d32af,topo_isolated,3,21202_e452c491,topo_isolated,1.0,1.0,1.0,0.1658,0.0,0.2,0.1326,True,True,True,True,True
22270_c6999138,topo_moderate,1,22043_041e1b7c,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22270_c6999138,topo_moderate,2,21994_357aac6f,topo_connected,1.0,1.0,1.0,0.9952,0.0,0.2,0.7962,False,True,True,True,True
22270_c6999138,topo_moderate,3,23321_c9497b79,topo_moderate,1.0,1.0,1.0,0.9983,0.0,0.2,0.7986,True,True,True,True,True
21062_c4ed6d45,topo_minimal,1,22133_465d7a91,topo_isolated,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
21062_c4ed6d45,topo_minimal,2,20193_2da4f0a0,topo_minimal,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,True,True,True,True,True
21062_c4ed6d45,topo_minimal,3,21630_316322ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21816_3891a442,topo_complex,1,23480_3f7a8d50,topo_minimal,1.0,1.0,1.0,0.374,0.0,0.2,0.2992,False,True,True,True,True
21816_3891a442,topo_complex,2,23252_ef165bed,topo_complex,1.0,1.0,1.0,0.374,0.0,0.2,0.2992,True,True,True,True,True
21816_3891a442,topo_complex,3,21745_56cbe841,topo_complex,1.0,1.0,1.0,0.9967,0.0,0.2,0.7973,True,True,True,True,True
21912_3f74887c,topo_connected,1,21528_a5d5490f,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21912_3f74887c,topo_connected,2,22729_232da678,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21912_3f74887c,topo_connected,3,23372_4cb88567,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22577_cd96733e,topo_moderate,1,21912_3f74887c,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,False,True,True,True,True
22577_cd96733e,topo_moderate,2,21528_a5d5490f,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,False,True,True,True,True
22577_cd96733e,topo_moderate,3,22729_232da678,topo_connected,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
21590_7d092186,topo_complex,1,23176_1bf2a2d5,topo_complex,1.0,1.0,1.0,0.9742,0.0,0.2,0.7794,True,True,True,True,True
21590_7d092186,topo_complex,2,21626_b34008e6,topo_connected,1.0,1.0,1.0,0.986,0.0,0.2,0.7888,False,True,True,True,True
21590_7d092186,topo_complex,3,22046_fe3bae6e,topo_complex,1.0,0.9999,1.0,0.9964,0.0,0.2,0.7971,True,True,True,True,True
21647_6b6cca6f,topo_complex,1,20546_87dbd755,topo_complex,0.9994,0.9993,1.0,0.9924,0.0,0.2,0.7939,True,True,True,True,True
21647_6b6cca6f,topo_complex,2,22717_08784417,topo_connected,0.9993,0.9992,1.0,0.9976,0.0,0.2,0.798,False,True,True,True,True
21647_6b6cca6f,topo_complex,3,23511_8651ac1f,topo_connected,0.999,0.9989,1.0,0.9547,0.0,0.2,0.7637,False,True,True,True,True
20342_c140780b,topo_isolated,1,22178_976d2411,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20342_c140780b,topo_isolated,2,20994_9c88b1ba,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
20342_c140780b,topo_isolated,3,16550_e88d6986,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21982_bdafa78d,topo_isolated,1,22761_ca309655,topo_complex,1.0,1.0,1.0,0.9635,0.0,0.2,0.7708,False,True,True,True,True
21982_bdafa78d,topo_isolated,2,21958_e48ddf4e,topo_isolated,1.0,1.0,1.0,0.9635,0.0,0.2,0.7708,True,True,True,True,True
21982_bdafa78d,topo_isolated,3,22812_cf865ed1,topo_moderate,1.0,1.0,1.0,0.961,0.0,0.2,0.7688,False,True,True,True,True
20232_e5b060d9,topo_connected,1,23136_2b469508,topo_connected,1.0,1.0,1.0,0.9558,0.0,0.2,0.7646,True,True,True,True,True
20232_e5b060d9,topo_connected,2,22064_e1ba20dd,topo_moderate,1.0,1.0,1.0,0.2487,0.0,0.2,0.199,False,True,True,True,True
20232_e5b060d9,topo_connected,3,21599_80057f94,topo_connected,1.0,1.0,1.0,0.4662,0.0,0.2,0.373,True,True,True,True,True
22852_dc1dbed6,topo_moderate,1,23305_2662b29a,topo_minimal,0.9993,0.9992,1.0,0.5816,0.0,0.2,0.4653,False,True,True,True,True
22852_dc1dbed6,topo_moderate,2,21856_f84d9348,topo_moderate,0.9967,0.9964,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22852_dc1dbed6,topo_moderate,3,21592_c5e77a82,topo_connected,0.9843,0.9825,1.0,0.9959,0.0,0.2,0.7967,False,True,True,True,True
22666_bdaa1303,topo_complex,1,23380_abffc859,topo_complex,1.0,1.0,1.0,0.2213,0.0,0.2,0.1771,True,True,True,True,True
22666_bdaa1303,topo_complex,2,22630_b6010fff,topo_connected,1.0,1.0,1.0,0.8997,0.0,0.2,0.7197,False,True,True,True,True
22666_bdaa1303,topo_complex,3,23368_648717d8,topo_complex,0.9998,0.9998,1.0,0.7245,0.0,0.2,0.5796,True,True,True,True,True
21977_ce9f4e71,topo_moderate,1,22211_b1ee53f0,topo_connected,0.9999,0.9999,1.0,0.9919,0.0,0.2,0.7935,False,True,True,True,True
21977_ce9f4e71,topo_moderate,2,23377_690165aa,topo_connected,0.9999,0.9998,1.0,0.9986,0.0,0.2,0.7989,False,True,True,True,True
21977_ce9f4e71,topo_moderate,3,21839_a8eb6d34,topo_isolated,0.9998,0.9998,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22404_66db7dd7,topo_connected,1,21859_35124f79,topo_complex,0.9917,0.9908,1.0,0.9435,0.0,0.2,0.7548,False,True,True,True,True
22404_66db7dd7,topo_connected,2,20544_43691724,topo_complex,0.9845,0.9827,1.0,0.5105,0.0,0.2,0.4084,False,True,True,True,True
22404_66db7dd7,topo_connected,3,21926_b4c7068b,topo_complex,0.9678,0.9642,1.0,0.4161,0.0,0.2,0.3328,False,True,True,True,True
22374_aa5bb54d,topo_isolated,1,21015_10304cb9,topo_isolated,1.0,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
22374_aa5bb54d,topo_isolated,2,21781_5985da6d,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
22374_aa5bb54d,topo_isolated,3,23215_08a54de0,topo_moderate,1.0,1.0,1.0,0.949,0.0,0.2,0.7592,False,True,True,True,True
22907_ff18dbd5,topo_moderate,1,23439_18900af2,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22907_ff18dbd5,topo_moderate,2,21047_60d69af3,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22907_ff18dbd5,topo_moderate,3,22843_ff77027f,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20801_0796e2ee,topo_isolated,1,22902_83870421,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20801_0796e2ee,topo_isolated,2,22257_6fb4c50c,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20801_0796e2ee,topo_isolated,3,22668_9c30f6c0,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22045_ead71aca,topo_moderate,1,23476_705b76d1,topo_connected,1.0,1.0,1.0,0.3626,0.0,0.2,0.2901,False,True,True,True,True
22045_ead71aca,topo_moderate,2,20892_b1f89c8d,topo_minimal,1.0,1.0,1.0,0.9952,0.0,0.2,0.7962,False,True,True,True,True
22045_ead71aca,topo_moderate,3,20925_dc64a33a,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,True,True,True,True,True
23339_87a4d11f,topo_isolated,1,23387_c4aa9424,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23339_87a4d11f,topo_isolated,2,20495_e8e7e80c,topo_moderate,1.0,1.0,1.0,0.2801,0.0,0.2,0.2241,False,True,True,True,True
23339_87a4d11f,topo_isolated,3,23369_447545f6,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22095_af226cbc,topo_complex,1,23221_42f37ae3,topo_moderate,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22095_af226cbc,topo_complex,2,20682_e208cc63,topo_isolated,1.0,1.0,1.0,0.9977,0.0,0.2,0.7982,False,True,True,True,True
22095_af226cbc,topo_complex,3,21961_1a090a8b,topo_isolated,1.0,1.0,1.0,0.9977,0.0,0.2,0.7982,False,True,True,True,True
23442_28996649,topo_isolated,1,20376_eefa9511,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23442_28996649,topo_isolated,2,21267_35a558cc,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23442_28996649,topo_isolated,3,20231_f54462bb,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23028_2ca87745,topo_connected,1,22040_6461a147,topo_connected,1.0,1.0,1.0,0.9386,0.0,0.2,0.7509,True,True,True,True,True
23028_2ca87745,topo_connected,2,23473_1dfa6e40,topo_complex,1.0,1.0,1.0,0.5285,0.0,0.2,0.4228,False,True,True,True,True
23028_2ca87745,topo_connected,3,23413_6702ec7f,topo_minimal,1.0,1.0,1.0,0.8799,0.0,0.2,0.704,False,True,True,True,True
21573_31a18ad0,topo_moderate,1,21882_795be793,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21573_31a18ad0,topo_moderate,2,23103_66470b7e,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21573_31a18ad0,topo_moderate,3,22377_d490f505,topo_moderate,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,True,True,True,True,True
20592_573e41b2,topo_isolated,1,21592_c5e77a82,topo_connected,0.8409,0.8232,1.0,0.9959,0.0,0.2,0.7967,False,True,True,True,True
20592_573e41b2,topo_isolated,2,22080_594bcb66,topo_minimal,0.8171,0.8523,0.5,0.0016,0.0,0.1,0.0013,False,True,False,True,False
20592_573e41b2,topo_isolated,3,23305_2662b29a,topo_minimal,0.7576,0.7306,1.0,0.5816,0.0,0.2,0.4653,False,True,True,True,True
22899_5b97e4f5,topo_minimal,1,22180_ce7c3bd8,topo_minimal,1.0,1.0,1.0,0.1725,0.0,0.2,0.138,True,True,True,True,True
22899_5b97e4f5,topo_minimal,2,23022_86e6a8a0,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22899_5b97e4f5,topo_minimal,3,21690_5d1f3475,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22062_2d6b3b72,topo_minimal,1,22224_1e749c32,topo_moderate,1.0,1.0,1.0,0.9834,0.0,0.2,0.7867,False,True,True,True,True
22062_2d6b3b72,topo_minimal,2,23366_cc0bc28e,topo_minimal,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,True,True,True,True,True
22062_2d6b3b72,topo_minimal,3,22074_c0265b0d,topo_moderate,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,False,True,True,True,True
22040_6461a147,topo_connected,1,23473_1dfa6e40,topo_complex,1.0,1.0,1.0,0.2032,0.0,0.2,0.1625,False,True,True,True,True
22040_6461a147,topo_connected,2,23028_2ca87745,topo_connected,1.0,1.0,1.0,0.9386,0.0,0.2,0.7509,True,True,True,True,True
22040_6461a147,topo_connected,3,22776_facf9bcf,topo_complex,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,False,True,True,True,True
20293_a1999339,topo_complex,1,23251_3eb3d2e6,topo_minimal,0.9995,0.9995,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
20293_a1999339,topo_complex,2,22827_f33929ec,topo_complex,0.9994,0.9993,1.0,0.3353,0.0,0.2,0.2683,True,True,True,True,True
20293_a1999339,topo_complex,3,23495_6366269c,topo_connected,0.9994,0.9993,1.0,0.2239,0.0,0.2,0.1791,False,True,True,True,True
22910_97f0cc18,topo_complex,1,23495_6366269c,topo_connected,0.9999,0.9999,1.0,0.9992,0.0,0.2,0.7993,False,True,True,True,True
22910_97f0cc18,topo_complex,2,23251_3eb3d2e6,topo_minimal,0.9998,0.9997,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22910_97f0cc18,topo_complex,3,22827_f33929ec,topo_complex,0.9997,0.9997,1.0,0.9876,0.0,0.2,0.7901,True,True,True,True,True
20934_fe7fbd78,topo_isolated,1,21806_616e985a,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20934_fe7fbd78,topo_isolated,2,22075_12b129d5,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20934_fe7fbd78,topo_isolated,3,21630_316322ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23379_636204a6,topo_connected,1,20899_a8d7c6d5,topo_complex,1.0,1.0,1.0,0.2593,0.0,0.2,0.2074,False,True,True,True,True
23379_636204a6,topo_connected,2,23026_e6f08109,topo_complex,1.0,1.0,1.0,0.9982,0.0,0.2,0.7986,False,True,True,True,True
23379_636204a6,topo_connected,3,22534_e899f645,topo_complex,1.0,1.0,1.0,0.2273,0.0,0.2,0.1819,False,True,True,True,True
20803_473c87ac,topo_isolated,1,22135_2aa77ff2,topo_isolated,1.0,1.0,1.0,0.9933,0.0,0.2,0.7946,True,True,True,True,True
20803_473c87ac,topo_isolated,2,21976_807c9b26,topo_minimal,1.0,1.0,1.0,0.9964,0.0,0.2,0.7971,False,True,True,True,True
20803_473c87ac,topo_isolated,3,20468_1c33550a,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
22323_aa6edb8b,topo_complex,1,23373_f5dac851,topo_complex,1.0,1.0,1.0,0.9817,0.0,0.2,0.7854,True,True,True,True,True
22323_aa6edb8b,topo_complex,2,22987_37973191,topo_complex,1.0,1.0,1.0,0.8394,0.0,0.2,0.6716,True,True,True,True,True
22323_aa6edb8b,topo_complex,3,22372_e91792a1,topo_connected,1.0,1.0,1.0,0.8614,0.0,0.2,0.6891,False,True,True,True,True
22242_4ceddc2b,topo_complex,1,23156_7788f78a,topo_complex,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,True,True,True,True,True
22242_4ceddc2b,topo_complex,2,23161_e7f63a9f,topo_isolated,0.9999,0.9999,1.0,0.3305,0.0,0.2,0.2644,False,True,True,True,True
22242_4ceddc2b,topo_complex,3,21986_67c5509a,topo_complex,0.975,1.0,0.75,0.9995,0.0,0.15,0.7996,True,True,False,True,True
23271_f833d903,topo_connected,1,22492_047b125b,topo_connected,1.0,1.0,1.0,0.8228,0.0,0.2,0.6583,True,True,True,True,True
23271_f833d903,topo_connected,2,20260_4a01a99d,topo_minimal,0.9998,0.9997,1.0,0.896,0.0,0.2,0.7168,False,True,True,True,True
23271_f833d903,topo_connected,3,23195_2629864e,topo_connected,0.9997,0.9996,1.0,0.9921,0.0,0.2,0.7937,True,True,True,True,True
23121_cbdf3ebc,topo_moderate,1,20505_017d4cc4,topo_connected,1.0,1.0,1.0,0.2848,0.0,0.2,0.2278,False,True,True,True,True
23121_cbdf3ebc,topo_moderate,2,20182_71b9e491,topo_connected,1.0,1.0,1.0,0.3305,0.0,0.2,0.2644,False,True,True,True,True
23121_cbdf3ebc,topo_moderate,3,20628_e0551f7c,topo_connected,1.0,1.0,1.0,0.966,0.0,0.2,0.7728,False,True,True,True,True
21519_3e869afd,topo_moderate,1,23376_9b48819a,topo_minimal,0.9769,0.9743,1.0,0.7481,0.0,0.2,0.5985,False,True,True,True,True
21519_3e869afd,topo_moderate,2,21926_b4c7068b,topo_complex,0.9644,0.9604,1.0,0.191,0.0,0.2,0.1528,False,True,True,True,True
21519_3e869afd,topo_moderate,3,20870_dedaef5b,topo_complex,0.9632,0.9591,1.0,0.3605,0.0,0.2,0.2884,False,True,True,True,True
23008_3d1bb7b2,topo_minimal,1,22059_b7d76712,topo_connected,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,False,True,True,True,True
23008_3d1bb7b2,topo_minimal,2,22710_77324fc2,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23008_3d1bb7b2,topo_minimal,3,20925_dc64a33a,topo_moderate,1.0,1.0,1.0,0.0,0.0,0.2,0.0,False,True,True,True,True
20500_e88d8065,topo_connected,1,22535_0ba01cc9,topo_complex,0.9999,0.9999,1.0,0.3223,0.0,0.2,0.2578,False,True,True,True,True
20500_e88d8065,topo_connected,2,22890_4ecfa491,topo_connected,0.9999,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20500_e88d8065,topo_connected,3,20787_ed64ff5e,topo_moderate,0.9999,0.9999,1.0,0.2723,0.0,0.2,0.2178,False,True,True,True,True
22155_ab18f2b6,topo_isolated,1,21692_777db9e2,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22155_ab18f2b6,topo_isolated,2,22259_613f9d44,topo_moderate,1.0,1.0,1.0,0.9994,0.0,0.2,0.7995,False,True,True,True,True
22155_ab18f2b6,topo_isolated,3,22762_dcbdd14d,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
20430_975b8dcf,topo_moderate,1,22827_f33929ec,topo_complex,1.0,1.0,1.0,0.7438,0.0,0.2,0.595,False,True,True,True,True
20430_975b8dcf,topo_moderate,2,22193_c8773ded,topo_connected,0.9999,0.9999,1.0,0.6298,0.0,0.2,0.5039,False,True,True,True,True
20430_975b8dcf,topo_moderate,3,21809_8bd6b10e,topo_complex,0.9998,0.9998,1.0,0.8758,0.0,0.2,0.7007,False,True,True,True,True
20647_cea2e07c,topo_moderate,1,21588_0c48dc5f,topo_moderate,1.0,1.0,1.0,0.9794,0.0,0.2,0.7835,True,True,True,True,True
20647_cea2e07c,topo_moderate,2,22895_4533b542,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
20647_cea2e07c,topo_moderate,3,22891_b8c84495,topo_moderate,1.0,1.0,1.0,0.1836,0.0,0.2,0.1469,True,True,True,True,True
22894_5f7c276d,topo_complex,1,23101_6aec02ee,topo_complex,1.0,1.0,1.0,0.9991,0.0,0.2,0.7993,True,True,True,True,True
22894_5f7c276d,topo_complex,2,22421_19401bdd,topo_complex,1.0,1.0,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
22894_5f7c276d,topo_complex,3,22065_0d414124,topo_moderate,1.0,1.0,1.0,0.9948,0.0,0.2,0.7959,False,True,True,True,True
23440_5956321f,topo_isolated,1,20812_462bd352,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23440_5956321f,topo_isolated,2,20756_75f43564,topo_minimal,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
23440_5956321f,topo_isolated,3,22747_3f6faf4c,topo_connected,1.0,1.0,1.0,0.2972,0.0,0.2,0.2378,False,True,True,True,True
22508_6bb410af,topo_minimal,1,22283_36ba29c9,topo_minimal,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22508_6bb410af,topo_minimal,2,21665_2e14b6ff,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22508_6bb410af,topo_minimal,3,22129_48b47c52,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21549_18160a0a,topo_moderate,1,21794_4d137e7d,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21549_18160a0a,topo_moderate,2,23413_6702ec7f,topo_minimal,1.0,1.0,1.0,0.8683,0.0,0.2,0.6947,False,True,True,True,True
21549_18160a0a,topo_moderate,3,23213_3df3cb34,topo_complex,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
21941_1a683ec2,topo_complex,1,22242_4ceddc2b,topo_complex,0.975,1.0,0.75,0.9943,0.0,0.15,0.7955,True,False,True,True,True
21941_1a683ec2,topo_complex,2,23161_e7f63a9f,topo_isolated,0.975,0.9999,0.75,0.429,0.0,0.15,0.3432,False,False,True,True,True
21941_1a683ec2,topo_complex,3,23156_7788f78a,topo_complex,0.9749,0.9999,0.75,0.429,0.0,0.15,0.3432,True,False,True,True,True
22761_ca309655,topo_complex,1,21982_bdafa78d,topo_isolated,1.0,1.0,1.0,0.9635,0.0,0.2,0.7708,False,True,True,True,True
22761_ca309655,topo_complex,2,21958_e48ddf4e,topo_isolated,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
22761_ca309655,topo_complex,3,22812_cf865ed1,topo_moderate,1.0,1.0,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23221_42f37ae3,topo_moderate,1,22095_af226cbc,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
23221_42f37ae3,topo_moderate,2,21961_1a090a8b,topo_isolated,1.0,1.0,1.0,0.9989,0.0,0.2,0.7991,False,True,True,True,True
23221_42f37ae3,topo_moderate,3,22141_5db99710,topo_moderate,1.0,1.0,1.0,0.9988,0.0,0.2,0.7991,True,True,True,True,True
22360_42cd6a21,topo_moderate,1,22070_fd1b8e5e,topo_connected,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
22360_42cd6a21,topo_moderate,2,21845_dff8b3a1,topo_complex,1.0,1.0,1.0,0.9998,0.0,0.2,0.7998,False,True,True,True,True
22360_42cd6a21,topo_moderate,3,21849_a5f563a6,topo_complex,1.0,1.0,1.0,0.9999,0.0,0.2,0.7999,False,True,True,True,True
21140_8d150c65,topo_minimal,1,20468_1c33550a,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21140_8d150c65,topo_minimal,2,20741_c337946f,topo_minimal,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21140_8d150c65,topo_minimal,3,20803_473c87ac,topo_isolated,1.0,1.0,1.0,0.1159,0.0,0.2,0.0927,False,True,True,True,True
22232_cb53774e,topo_connected,1,20520_7e357152,topo_isolated,1.0,1.0,1.0,0.314,0.0,0.2,0.2512,False,True,True,True,True
22232_cb53774e,topo_connected,2,20421_49bd1188,topo_connected,0.9996,0.9995,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22232_cb53774e,topo_connected,3,22266_078a1f68,topo_complex,0.997,0.9966,1.0,1.0,0.0,0.2,0.8,False,True,True,True,True
23331_192866b6,topo_connected,1,21008_a3fec63b,topo_connected,1.0,1.0,1.0,0.9111,0.0,0.2,0.7289,True,True,True,True,True
23331_192866b6,topo_connected,2,20215_e2eb3082,topo_connected,1.0,1.0,1.0,0.8328,0.0,0.2,0.6662,True,True,True,True,True
23331_192866b6,topo_connected,3,20688_955aae0c,topo_connected,1.0,1.0,1.0,0.7898,0.0,0.2,0.6318,True,True,True,True,True
23378_8d6426ae,topo_moderate,1,20818_098cad7c,topo_complex,1.0,0.9999,1.0,0.9952,0.0,0.2,0.7961,False,True,True,True,True
23378_8d6426ae,topo_moderate,2,23273_8f301ce3,topo_moderate,0.9999,0.9999,1.0,0.9888,0.0,0.2,0.791,True,True,True,True,True
23378_8d6426ae,topo_moderate,3,21805_2ba39d00,topo_complex,0.9998,0.9998,1.0,0.9963,0.0,0.2,0.797,False,True,True,True,True
23505_161e8ec5,topo_connected,1,21912_3f74887c,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,True,True,True,True,True
23505_161e8ec5,topo_connected,2,21528_a5d5490f,topo_connected,1.0,1.0,1.0,0.2153,0.0,0.2,0.1722,True,True,True,True,True
23505_161e8ec5,topo_connected,3,22066_308cdcfe,topo_connected,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
