query,query_family,rank,retrieved,retrieved_family,hybrid_score,technical_score,semantic_score,structural_score,tech_contribution,sem_contribution,struct_contribution,correct,same_material,same_topology,same_complexity,same_structure
22761_ca309655,symmetric_rotor,1,21958_e48ddf4e,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22761_ca309655,symmetric_rotor,2,23170_6ea8ded5,symmetric_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22761_ca309655,symmetric_rotor,3,22312_3f366a4a,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23221_42f37ae3,symmetric_rotor,1,7780_6c885e81,symmetric_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23221_42f37ae3,symmetric_rotor,2,23127_38d73061,symmetric_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23221_42f37ae3,symmetric_rotor,3,21490_d07ff9f8,symmetric_rotor,0.9999,0.9967,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22360_42cd6a21,high_complexity_rotor,1,22417_4a15d62e,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22360_42cd6a21,high_complexity_rotor,2,19596_fb9531a5,high_complexity_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22360_42cd6a21,high_complexity_rotor,3,20799_213bf924,high_complexity_rotor,0.9999,0.5394,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
21140_8d150c65,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21140_8d150c65,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21140_8d150c65,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22232_cb53774e,medium_rotor,1,22266_078a1f68,medium_rotor,1.0,0.9966,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22232_cb53774e,medium_rotor,2,20421_49bd1188,medium_rotor,0.9999,0.9995,1.0,0.9998,0.0,0.2,0.7999,True,True,True,True,True
22232_cb53774e,medium_rotor,3,21539_cfe1f7fd,medium_rotor,0.95,0.997,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
23331_192866b6,medium_rotor,1,22832_731d3b9f,medium_rotor,0.9999,0.9999,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23331_192866b6,medium_rotor,2,22372_e91792a1,medium_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23331_192866b6,medium_rotor,3,22680_1f4026f6,medium_rotor,0.9999,0.9998,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23378_8d6426ae,high_complexity_rotor,1,22428_c1ffa51a,high_complexity_rotor,1.0,0.9977,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23378_8d6426ae,high_complexity_rotor,2,21300_ec7da33e,high_complexity_rotor,0.9999,0.9927,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23378_8d6426ae,high_complexity_rotor,3,23168_7fdf5427,high_complexity_rotor,0.9998,0.979,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
23505_161e8ec5,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23505_161e8ec5,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23505_161e8ec5,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9494,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23239_ba13cf5e,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23239_ba13cf5e,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23239_ba13cf5e,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23251_3eb3d2e6,high_complexity_rotor,1,23130_7417d5b3,high_complexity_rotor,1.0,0.9942,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23251_3eb3d2e6,high_complexity_rotor,2,22910_97f0cc18,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23251_3eb3d2e6,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,0.9988,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21133_f9a1614e,symmetric_rotor,1,21831_54ca67d1,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21133_f9a1614e,symmetric_rotor,2,21840_6847d36c,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21133_f9a1614e,symmetric_rotor,3,20419_8ce893b6,symmetric_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22081_ab3124af,high_complexity_rotor,1,22827_f33929ec,high_complexity_rotor,1.0,0.9976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22081_ab3124af,high_complexity_rotor,2,20870_dedaef5b,high_complexity_rotor,0.9999,0.7959,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22081_ab3124af,high_complexity_rotor,3,21991_ab98f156,high_complexity_rotor,0.9996,0.9826,1.0,0.9996,0.0,0.2,0.7996,True,True,True,True,True
21275_c8049742,medium_rotor,1,22729_232da678,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21275_c8049742,medium_rotor,2,20554_abcb705e,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21275_c8049742,medium_rotor,3,22011_0832eefe,medium_rotor,1.0,0.9959,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21961_1a090a8b,symmetric_rotor,1,22892_68138f24,symmetric_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21961_1a090a8b,symmetric_rotor,2,22983_0ab3faaf,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21961_1a090a8b,symmetric_rotor,3,21248_0a862e3e,symmetric_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22056_79373464,complex_assembly,1,21244_24c3ce72,complex_assembly,0.9999,0.9213,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22056_79373464,complex_assembly,2,22404_66db7dd7,complex_assembly,0.9999,0.5166,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22056_79373464,complex_assembly,3,22430_c6f08b03,complex_assembly,0.9998,0.9518,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22843_cb38a007,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22843_cb38a007,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22843_cb38a007,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21121_1e9e7540,high_complexity_rotor,1,23329_6939d5d9,high_complexity_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21121_1e9e7540,high_complexity_rotor,2,20697_d3e106b4,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21121_1e9e7540,high_complexity_rotor,3,22168_a84560a9,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21182_a480d230,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,1.0,0.6132,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21182_a480d230,high_complexity_rotor,2,22070_fd1b8e5e,high_complexity_rotor,1.0,0.9961,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21182_a480d230,high_complexity_rotor,3,21352_c1101acb,high_complexity_rotor,1.0,0.9965,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22418_2722dfe8,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22418_2722dfe8,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22418_2722dfe8,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9506,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21357_9edfc0a0,simple_rotor,1,22014_5880c417,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21357_9edfc0a0,simple_rotor,2,20841_1620ae7d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21357_9edfc0a0,simple_rotor,3,22862_f5406bb0,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21185_ac5324ba,medium_rotor,1,23323_075a079e,medium_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21185_ac5324ba,medium_rotor,2,22218_2f85f6ae,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21185_ac5324ba,medium_rotor,3,21695_1f33863f,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23156_7788f78a,high_complexity_rotor,1,23161_e7f63a9f,high_complexity_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23156_7788f78a,high_complexity_rotor,2,21550_0b16151d,medium_rotor,0.95,0.993,0.75,1.0,0.0,0.15,0.8,False,True,True,False,True
23156_7788f78a,high_complexity_rotor,3,21496_f4025ad5,medium_rotor,0.95,0.9803,0.75,1.0,0.0,0.15,0.8,False,True,True,False,True
23162_7e2f3d77,complex_assembly,1,21351_675c66b1,complex_assembly,0.9999,0.9994,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
23162_7e2f3d77,complex_assembly,2,21656_964b0c84,high_complexity_rotor,0.9993,0.9514,1.0,0.9991,0.0,0.2,0.7993,False,True,True,True,True
23162_7e2f3d77,complex_assembly,3,21700_28d193ac,high_complexity_rotor,0.999,0.9994,1.0,0.9987,0.0,0.2,0.799,False,True,True,True,True
21838_5bc448b4,high_complexity_rotor,1,21839_a8eb6d34,high_complexity_rotor,1.0,0.9893,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21838_5bc448b4,high_complexity_rotor,2,20643_71ad3d26,high_complexity_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21838_5bc448b4,high_complexity_rotor,3,21843_effbd24d,high_complexity_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20688_955aae0c,medium_rotor,1,20989_d1b8b0f8,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20688_955aae0c,medium_rotor,2,20899_a8d7c6d5,medium_rotor,1.0,0.9957,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20688_955aae0c,medium_rotor,3,22980_3cb3bcc8,medium_rotor,1.0,0.9968,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20419_8ce893b6,symmetric_rotor,1,21840_6847d36c,symmetric_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20419_8ce893b6,symmetric_rotor,2,21828_21ab2114,symmetric_rotor,1.0,0.9971,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20419_8ce893b6,symmetric_rotor,3,21133_f9a1614e,symmetric_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23495_6366269c,high_complexity_rotor,1,20746_57a7b346,high_complexity_rotor,1.0,0.8477,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
23495_6366269c,high_complexity_rotor,2,21926_b4c7068b,high_complexity_rotor,0.9993,0.7403,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
23495_6366269c,high_complexity_rotor,3,23130_7417d5b3,high_complexity_rotor,0.9993,0.9947,1.0,0.9992,0.0,0.2,0.7993,True,True,True,True,True
22334_677d00e0,medium_rotor,1,23026_e6f08109,medium_rotor,1.0,0.9993,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22334_677d00e0,medium_rotor,2,21282_b2d83538,medium_rotor,0.9999,0.996,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
22334_677d00e0,medium_rotor,3,21592_c5e77a82,medium_rotor,0.9998,0.8762,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
20643_71ad3d26,high_complexity_rotor,1,21839_a8eb6d34,high_complexity_rotor,1.0,0.9926,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20643_71ad3d26,high_complexity_rotor,2,21838_5bc448b4,high_complexity_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20643_71ad3d26,high_complexity_rotor,3,22576_d05619d1,high_complexity_rotor,1.0,0.9971,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22839_113f2990,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22839_113f2990,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22839_113f2990,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20804_0dcacc66,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20804_0dcacc66,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20804_0dcacc66,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21353_4686c90c,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21353_4686c90c,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21353_4686c90c,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23236_d5867507,simple_rotor,1,23210_f535bfd2,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23236_d5867507,simple_rotor,2,23218_02d26ab4,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23236_d5867507,simple_rotor,3,23209_1592b0a4,simple_rotor,0.9998,1.0,1.0,0.9998,0.0,0.2,0.7998,True,True,True,True,True
22070_fd1b8e5e,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,1.0,0.5413,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22070_fd1b8e5e,high_complexity_rotor,2,22417_4a15d62e,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22070_fd1b8e5e,high_complexity_rotor,3,22168_a84560a9,high_complexity_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20899_a8d7c6d5,medium_rotor,1,20989_d1b8b0f8,medium_rotor,1.0,0.9932,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20899_a8d7c6d5,medium_rotor,2,20688_955aae0c,medium_rotor,1.0,0.9957,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20899_a8d7c6d5,medium_rotor,3,22980_3cb3bcc8,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22415_658c81dd,complex_assembly,1,22717_08784417,complex_assembly,0.9953,0.9847,1.0,0.9941,0.0,0.2,0.7953,True,True,True,True,True
22415_658c81dd,complex_assembly,2,21647_6b6cca6f,complex_assembly,0.9941,0.989,1.0,0.9926,0.0,0.2,0.7941,True,True,True,True,True
22415_658c81dd,complex_assembly,3,22306_c3dca308,complex_assembly,0.9863,0.676,1.0,0.9829,0.0,0.2,0.7863,True,True,True,True,True
20551_ff28a959,simple_rotor,1,20806_ca60b7ae,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20551_ff28a959,simple_rotor,2,20429_9dd95c38,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20551_ff28a959,simple_rotor,3,22154_24342da4,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23434_6635ed57,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23434_6635ed57,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9976,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23434_6635ed57,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9492,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23320_e0711ae9,symmetric_rotor,1,21490_d07ff9f8,symmetric_rotor,1.0,0.9983,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23320_e0711ae9,symmetric_rotor,2,20609_69f28932,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23320_e0711ae9,symmetric_rotor,3,22259_613f9d44,symmetric_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20892_b1f89c8d,medium_rotor,1,20755_4b5e61bf,medium_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20892_b1f89c8d,medium_rotor,2,20989_d1b8b0f8,medium_rotor,1.0,1.0,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
20892_b1f89c8d,medium_rotor,3,20688_955aae0c,medium_rotor,1.0,0.9998,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
21761_fdb5f86d,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21761_fdb5f86d,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21761_fdb5f86d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22778_7d85debd,medium_rotor,1,21539_cfe1f7fd,medium_rotor,1.0,0.9986,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22778_7d85debd,medium_rotor,2,22228_1c82530b,medium_rotor,1.0,0.9995,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22778_7d85debd,medium_rotor,3,19810_f77c5501,medium_rotor,1.0,0.9972,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20958_94222947,simple_rotor,1,22732_cd2af0ac,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20958_94222947,simple_rotor,2,21634_e5e20375,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20958_94222947,simple_rotor,3,20385_f2d30908,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23006_92c5b990,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23006_92c5b990,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23006_92c5b990,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20705_ac2a0325,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20705_ac2a0325,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20705_ac2a0325,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22919_3ee91d1a,medium_rotor,1,22474_b10fea1a,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22919_3ee91d1a,medium_rotor,2,20215_e2eb3082,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22919_3ee91d1a,medium_rotor,3,21601_360ce1c7,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23342_7193a931,simple_rotor,1,20232_e5b060d9,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23342_7193a931,simple_rotor,2,20495_e8e7e80c,simple_rotor,0.9998,1.0,1.0,0.9997,0.0,0.2,0.7998,True,True,True,True,True
23342_7193a931,simple_rotor,3,22073_951645ae,simple_rotor,0.9996,1.0,1.0,0.9995,0.0,0.2,0.7996,True,True,True,True,True
21563_c72d37a2,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21563_c72d37a2,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21563_c72d37a2,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9494,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23214_0c411aa1,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23214_0c411aa1,medium_rotor,2,21531_79015e13,medium_rotor,1.0,0.998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
23214_0c411aa1,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9495,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21619_19435db0,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21619_19435db0,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21619_19435db0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22900_09de4c7a,high_complexity_rotor,1,23130_7417d5b3,high_complexity_rotor,1.0,0.9997,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22900_09de4c7a,high_complexity_rotor,2,22528_f3370a64,high_complexity_rotor,1.0,0.9991,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22900_09de4c7a,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,0.9979,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21570_9cb1d1c4,simple_rotor,1,20947_115d4058,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21570_9cb1d1c4,simple_rotor,2,23250_aa321310,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21570_9cb1d1c4,simple_rotor,3,20838_86c931be,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21051_5d118b91,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21051_5d118b91,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21051_5d118b91,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9998,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21614_5d6afa62,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21614_5d6afa62,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,1.0,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21614_5d6afa62,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21974_1997ebc3,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,0.9999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21974_1997ebc3,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,0.9994,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21974_1997ebc3,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,0.9505,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22652_dc7405ef,high_complexity_rotor,1,22065_0d414124,complex_assembly,0.9997,0.9949,1.0,0.9996,0.0,0.2,0.7997,False,True,True,True,True
22652_dc7405ef,high_complexity_rotor,2,20279_aed6b3b3,high_complexity_rotor,0.9997,0.9623,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
22652_dc7405ef,high_complexity_rotor,3,21697_06656699,high_complexity_rotor,0.9997,0.9994,1.0,0.9996,0.0,0.2,0.7997,True,True,True,True,True
20341_6a1588fb,simple_rotor,1,21533_8837772a,simple_rotor,0.9999,1.0,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20341_6a1588fb,simple_rotor,2,20671_33532794,simple_rotor,0.9592,1.0,1.0,0.949,0.0,0.2,0.7592,True,True,True,True,True
20341_6a1588fb,simple_rotor,3,22377_d490f505,simple_rotor,0.95,0.9999,0.75,1.0,0.0,0.15,0.8,True,False,True,True,True
21426_51651a10,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,0.9852,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21426_51651a10,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,0.9851,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
21426_51651a10,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,0.9852,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22298_51433023,complex_assembly,1,21986_67c5509a,complex_assembly,1.0,0.9938,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22298_51433023,complex_assembly,2,23235_f9ccb8b0,complex_assembly,1.0,0.9929,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22298_51433023,complex_assembly,3,21582_a3d32115,complex_assembly,1.0,0.9498,1.0,0.9999,0.0,0.2,0.8,True,True,True,True,True
22491_a33562ad,complex_assembly,1,23271_f833d903,complex_assembly,1.0,0.9592,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22491_a33562ad,complex_assembly,2,22357_e2f7b060,complex_assembly,1.0,0.985,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
22491_a33562ad,complex_assembly,3,23123_f35404c4,complex_assembly,1.0,0.9996,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20421_0fd51709,high_complexity_rotor,1,20477_633cca4f,high_complexity_rotor,1.0,0.999,1.0,1.0,0.0,0.2,0.8,True,True,True,True,True
20421_0fd51709,high_complexity_rotor,2,22027_11a2e852,high_complexity_rotor,0.9999,0.9962,1.0,0.9999,0.0,0.2,0.7999,True,True,True,True,True
20421_0fd51709,high_complexity_rotor,3,21685_93737a7a,high_complexity_rotor,0.9985,0.9609,1.0,0.9981,0.0,0.2,0.7985,True,True,True,True,True
