query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
20440_27177360,medium_rotor,9,22245_ca848576,symmetric_rotor,0.999989,False
20440_27177360,medium_rotor,10,22002_315afcfc,medium_rotor,0.999987,True
20554_abcb705e,medium_rotor,1,20431_0088a0dd,medium_rotor,0.999999,True
20554_abcb705e,medium_rotor,2,22218_2f85f6ae,medium_rotor,0.999999,True
20554_abcb705e,medium_rotor,3,21529_93e51dd9,medium_rotor,0.999998,True
20554_abcb705e,medium_rotor,4,20520_7e357152,medium_rotor,0.999996,True
20554_abcb705e,medium_rotor,5,20817_ef63b1a7,medium_rotor,0.999996,True
20554_abcb705e,medium_rotor,6,20229_d1ae2ae3,medium_rotor,0.999996,True
20554_abcb705e,medium_rotor,7,23035_6087bb57,medium_rotor,0.999996,True
20554_abcb705e,medium_rotor,8,22092_897b0ffa,medium_rotor,0.999995,True
20554_abcb705e,medium_rotor,9,21202_e452c491,medium_rotor,0.999995,True
20554_abcb705e,medium_rotor,10,21358_a69a36f3,medium_rotor,0.999995,True
22135_2aa77ff2,simple_rotor,1,21976_807c9b26,simple_rotor,1.0,True
22135_2aa77ff2,simple_rotor,2,20803_473c87ac,simple_rotor,1.0,True
22135_2aa77ff2,simple_rotor,3,22746_920025a0,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,4,20741_c337946f,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,5,21140_8d150c65,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,6,20468_1c33550a,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,7,20674_2fb6cabd,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,8,23239_ba13cf5e,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,9,20385_f2d30908,simple_rotor,0.999999,True
22135_2aa77ff2,simple_rotor,10,22053_de30641b,simple_rotor,0.999999,True
21204_96d26a7f,high_complexity_rotor,1,21492_8bd34fc1,complex_assembly,0.999603,False
21204_96d26a7f,high_complexity_rotor,2,22413_901f5867,complex_assembly,0.999369,False
21204_96d26a7f,high_complexity_rotor,3,22533_e7298b05,complex_assembly,0.99929,False
21204_96d26a7f,high_complexity_rotor,4,21656_964b0c84,high_complexity_rotor,0.998956,True
21204_96d26a7f,high_complexity_rotor,5,20245_f1b25d43,high_complexity_rotor,0.998869,True
21204_96d26a7f,high_complexity_rotor,6,23422_f214bd4d,complex_assembly,0.998139,False
21204_96d26a7f,high_complexity_rotor,7,21316_69ed56f5,complex_assembly,0.99778,False
21204_96d26a7f,high_complexity_rotor,8,22428_c1ffa51a,high_complexity_rotor,0.997675,True
21204_96d26a7f,high_complexity_rotor,9,22492_047b125b,complex_assembly,0.997612,False
21204_96d26a7f,high_complexity_rotor,10,21924_bbd9f7a9,high_complexity_rotor,0.997549,True
22259_613f9d44,symmetric_rotor,1,21817_945cd3c9,medium_rotor,0.999997,False
22259_613f9d44,symmetric_rotor,2,20989_d1b8b0f8,medium_rotor,0.999996,False
22259_613f9d44,symmetric_rotor,3,23102_211ad1db,symmetric_rotor,0.999996,True
22259_613f9d44,symmetric_rotor,4,22155_ab18f2b6,symmetric_rotor,0.999996,True
22259_613f9d44,symmetric_rotor,5,23434_6635ed57,medium_rotor,0.999995,False
22259_613f9d44,symmetric_rotor,6,21478_8fbd4409,symmetric_rotor,0.999995,True
22259_613f9d44,symmetric_rotor,7,22983_0ab3faaf,symmetric_rotor,0.999994,True
22259_613f9d44,symmetric_rotor,8,22762_dcbdd14d,symmetric_rotor,0.999993,True
22259_613f9d44,symmetric_rotor,9,20609_69f28932,symmetric_rotor,0.99999,True
22259_613f9d44,symmetric_rotor,10,21563_c72d37a2,medium_rotor,0.999989,False
20520_7e357152,medium_rotor,1,21358_a69a36f3,medium_rotor,1.0,True
20520_7e357152,medium_rotor,2,21202_e452c491,medium_rotor,0.999999,True
20520_7e357152,medium_rotor,3,20431_0088a0dd,medium_rotor,0.999998,True
20520_7e357152,medium_rotor,4,23434_6635ed57,medium_rotor,0.999998,True
20520_7e357152,medium_rotor,5,21529_93e51dd9,medium_rotor,0.999998,True
20520_7e357152,medium_rotor,6,23035_6087bb57,medium_rotor,0.999998,True
20520_7e357152,medium_rotor,7,22680_1f4026f6,medium_rotor,0.999997,True
20520_7e357152,medium_rotor,8,20554_abcb705e,medium_rotor,0.999996,True
20520_7e357152,medium_rotor,9,20676_9715ec9c,medium_rotor,0.999994,True
20520_7e357152,medium_rotor,10,22134_5e72e871,medium_rotor,0.999994,True
20802_802b7d69,simple_rotor,1,22257_6fb4c50c,simple_rotor,1.0,True
20802_802b7d69,simple_rotor,2,20341_6a1588fb,simple_rotor,1.0,True
20802_802b7d69,simple_rotor,3,21357_9edfc0a0,simple_rotor,1.0,True
20802_802b7d69,simple_rotor,4,22058_71feafda,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,5,22902_83870421,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,6,22668_9c30f6c0,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,7,21630_316322ff,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,8,20814_5a2be0fb,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,9,23215_08a54de0,simple_rotor,0.999999,True
20802_802b7d69,simple_rotor,10,20801_0796e2ee,simple_rotor,0.999999,True
20392_8b23d193,simple_rotor,1,23006_92c5b990,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,2,22261_6efe61e3,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,3,23403_e539620b,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,4,22142_7891a26a,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,5,22862_f5406bb0,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,6,20340_86125547,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,7,20241_8c0d3f83,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,8,20241_ccb70dc8,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,9,22839_113f2990,simple_rotor,1.0,True
20392_8b23d193,simple_rotor,10,23199_75dc1efd,simple_rotor,1.0,True
22178_976d2411,simple_rotor,1,20342_c140780b,simple_rotor,1.0,True
22178_976d2411,simple_rotor,2,20340_86125547,simple_rotor,1.0,True
22178_976d2411,simple_rotor,3,20429_9dd95c38,simple_rotor,1.0,True
22178_976d2411,simple_rotor,4,19518_f220b68a,simple_rotor,1.0,True
22178_976d2411,simple_rotor,5,23199_75dc1efd,simple_rotor,1.0,True
22178_976d2411,simple_rotor,6,22261_6efe61e3,simple_rotor,1.0,True
22178_976d2411,simple_rotor,7,20994_9c88b1ba,simple_rotor,1.0,True
22178_976d2411,simple_rotor,8,22136_a539c50b,simple_rotor,1.0,True
22178_976d2411,simple_rotor,9,16550_e88d6986,simple_rotor,0.999999,True
22178_976d2411,simple_rotor,10,23351_6104d55d,simple_rotor,0.999999,True
22710_77324fc2,medium_rotor,1,22561_067b78ae,symmetric_rotor,0.999998,False
22710_77324fc2,medium_rotor,2,21271_ec7f62b8,symmetric_rotor,0.999997,False
22710_77324fc2,medium_rotor,3,23008_3d1bb7b2,medium_rotor,0.999997,True
22710_77324fc2,medium_rotor,4,23320_e0711ae9,symmetric_rotor,0.999996,False
22710_77324fc2,medium_rotor,5,23127_38d73061,symmetric_rotor,0.999996,False
22710_77324fc2,medium_rotor,6,22059_b7d76712,medium_rotor,0.999995,True
22710_77324fc2,medium_rotor,7,23037_d0df320c,symmetric_rotor,0.999994,False
22710_77324fc2,medium_rotor,8,22312_3f366a4a,symmetric_rotor,0.999993,False
22710_77324fc2,medium_rotor,9,21566_ff590631,medium_rotor,0.999993,True
22710_77324fc2,medium_rotor,10,20239_49b65a55,medium_rotor,0.999991,True
20245_f1b25d43,high_complexity_rotor,1,21492_8bd34fc1,complex_assembly,0.999784,False
20245_f1b25d43,high_complexity_rotor,2,22413_901f5867,complex_assembly,0.999654,False
20245_f1b25d43,high_complexity_rotor,3,21924_bbd9f7a9,high_complexity_rotor,0.999634,True
20245_f1b25d43,high_complexity_rotor,4,22428_c1ffa51a,high_complexity_rotor,0.999615,True
20245_f1b25d43,high_complexity_rotor,5,22492_047b125b,complex_assembly,0.999544,False
20245_f1b25d43,high_complexity_rotor,6,23195_2629864e,complex_assembly,0.999326,False
20245_f1b25d43,high_complexity_rotor,7,23271_f833d903,complex_assembly,0.999267,False
20245_f1b25d43,high_complexity_rotor,8,22533_e7298b05,complex_assembly,0.999154,False
20245_f1b25d43,high_complexity_rotor,9,23144_88ca00a5,complex_assembly,0.998979,False
20245_f1b25d43,high_complexity_rotor,10,23235_f9ccb8b0,complex_assembly,0.998941,False
22617_a286f13c,medium_rotor,1,22659_0e686e14,symmetric_rotor,0.999995,False
22617_a286f13c,medium_rotor,2,21958_e48ddf4e,symmetric_rotor,0.999994,False
22617_a286f13c,medium_rotor,3,22197_94c66357,medium_rotor,0.999994,True
22617_a286f13c,medium_rotor,4,22812_cf865ed1,symmetric_rotor,0.999993,False
22617_a286f13c,medium_rotor,5,7780_6c885e81,symmetric_rotor,0.999989,False
22617_a286f13c,medium_rotor,6,22612_28fe0ac2,medium_rotor,0.999988,True
22617_a286f13c,medium_rotor,7,21858_f1409ea2,medium_rotor,0.999988,True
22617_a286f13c,medium_rotor,8,21365_ab403591,medium_rotor,0.999986,True
22617_a286f13c,medium_rotor,9,22418_2722dfe8,medium_rotor,0.999983,True
22617_a286f13c,medium_rotor,10,22638_37f9fe91,symmetric_rotor,0.99998,False
23233_ac09e2e5,high_complexity_rotor,1,22070_fd1b8e5e,high_complexity_rotor,0.999989,True
23233_ac09e2e5,high_complexity_rotor,2,21849_a5f563a6,high_complexity_rotor,0.999988,True
23233_ac09e2e5,high_complexity_rotor,3,21845_dff8b3a1,high_complexity_rotor,0.999979,True
23233_ac09e2e5,high_complexity_rotor,4,23130_7417d5b3,high_complexity_rotor,0.999977,True
23233_ac09e2e5,high_complexity_rotor,5,22360_42cd6a21,high_complexity_rotor,0.999975,True
23233_ac09e2e5,high_complexity_rotor,6,21709_4dd88551,high_complexity_rotor,0.999964,True
23233_ac09e2e5,high_complexity_rotor,7,21121_1e9e7540,high_complexity_rotor,0.999962,True
23233_ac09e2e5,high_complexity_rotor,8,22028_776fbf0d,complex_assembly,0.999957,False
23233_ac09e2e5,high_complexity_rotor,9,21352_c1101acb,high_complexity_rotor,0.999955,True
23233_ac09e2e5,high_complexity_rotor,10,21153_a2fb81fe,high_complexity_rotor,0.999936,True
21469_abec26c4,simple_rotor,1,21391_78fc6345,simple_rotor,1.0,True
21469_abec26c4,simple_rotor,2,23341_d5ead6d2,simple_rotor,1.0,True
21469_abec26c4,simple_rotor,3,21384_b9774b93,simple_rotor,0.999999,True
21469_abec26c4,simple_rotor,4,21448_5646a1b6,simple_rotor,0.999999,True
21469_abec26c4,simple_rotor,5,23096_7da0f913,simple_rotor,0.999999,True
21469_abec26c4,simple_rotor,6,20646_4cd14a72,simple_rotor,0.999998,True
21469_abec26c4,simple_rotor,7,20758_cdccf572,simple_rotor,0.999998,True
21469_abec26c4,simple_rotor,8,22377_d490f505,simple_rotor,0.999998,True
21469_abec26c4,simple_rotor,9,23103_66470b7e,simple_rotor,0.999998,True
21469_abec26c4,simple_rotor,10,21588_0c48dc5f,simple_rotor,0.999998,True
22413_901f5867,complex_assembly,1,21492_8bd34fc1,complex_assembly,0.999903,True
22413_901f5867,complex_assembly,2,22533_e7298b05,complex_assembly,0.999886,True
22413_901f5867,complex_assembly,3,21656_964b0c84,high_complexity_rotor,0.99974,False
22413_901f5867,complex_assembly,4,20245_f1b25d43,high_complexity_rotor,0.999654,False
22413_901f5867,complex_assembly,5,21204_96d26a7f,high_complexity_rotor,0.999369,False
22413_901f5867,complex_assembly,6,22492_047b125b,complex_assembly,0.999364,True
22413_901f5867,complex_assembly,7,23271_f833d903,complex_assembly,0.999123,True
22413_901f5867,complex_assembly,8,22428_c1ffa51a,high_complexity_rotor,0.998887,False
22413_901f5867,complex_assembly,9,23422_f214bd4d,complex_assembly,0.998872,True
22413_901f5867,complex_assembly,10,21924_bbd9f7a9,high_complexity_rotor,0.998786,False
22061_b50b6b66,medium_rotor,1,23366_cc0bc28e,medium_rotor,0.999998,True
22061_b50b6b66,medium_rotor,2,21326_ab4d6c43,simple_rotor,0.999998,False
22061_b50b6b66,medium_rotor,3,21353_4686c90c,simple_rotor,0.999997,False
22061_b50b6b66,medium_rotor,4,22224_1e749c32,medium_rotor,0.999997,True
22061_b50b6b66,medium_rotor,5,22062_2d6b3b72,medium_rotor,0.999996,True
22061_b50b6b66,medium_rotor,6,22074_c0265b0d,medium_rotor,0.999996,True
22061_b50b6b66,medium_rotor,7,21625_d5d4c9a7,medium_rotor,0.999995,True
22061_b50b6b66,medium_rotor,8,23158_c7e753c2,simple_rotor,0.999995,False
22061_b50b6b66,medium_rotor,9,23369_447545f6,simple_rotor,0.999994,False
22061_b50b6b66,medium_rotor,10,23387_c4aa9424,simple_rotor,0.999994,False
23475_b14d1dc8,medium_rotor,1,23044_9a964a68,medium_rotor,0.999996,True
23475_b14d1dc8,medium_rotor,2,21626_b34008e6,medium_rotor,0.999992,True
23475_b14d1dc8,medium_rotor,3,22474_b10fea1a,medium_rotor,0.99998,True
23475_b14d1dc8,medium_rotor,4,23176_1bf2a2d5,medium_rotor,0.99997,True
23475_b14d1dc8,medium_rotor,5,22046_fe3bae6e,medium_rotor,0.999963,True
23475_b14d1dc8,medium_rotor,6,22228_1c82530b,medium_rotor,0.999949,True
23475_b14d1dc8,medium_rotor,7,20779_fc5a7c3d,medium_rotor,0.999949,True
23475_b14d1dc8,medium_rotor,8,21590_7d092186,medium_rotor,0.999946,True
23475_b14d1dc8,medium_rotor,9,21816_3891a442,medium_rotor,0.999935,True
23475_b14d1dc8,medium_rotor,10,21745_56cbe841,medium_rotor,0.99993,True
20787_ed64ff5e,complex_assembly,1,23226_8d1b5098,complex_assembly,0.999977,True
20787_ed64ff5e,complex_assembly,2,22535_0ba01cc9,complex_assembly,0.999968,True
20787_ed64ff5e,complex_assembly,3,22056_79373464,complex_assembly,0.999941,True
20787_ed64ff5e,complex_assembly,4,20500_e88d8065,high_complexity_rotor,0.99992,False
20787_ed64ff5e,complex_assembly,5,22081_ab3124af,high_complexity_rotor,0.999905,False
20787_ed64ff5e,complex_assembly,6,21351_675c66b1,complex_assembly,0.999899,True
20787_ed64ff5e,complex_assembly,7,20622_38dd90d0,high_complexity_rotor,0.999897,False
20787_ed64ff5e,complex_assembly,8,22890_4ecfa491,high_complexity_rotor,0.999871,False
20787_ed64ff5e,complex_assembly,9,21024_9be3d461,high_complexity_rotor,0.999838,False
20787_ed64ff5e,complex_assembly,10,21986_67c5509a,complex_assembly,0.999827,True
20746_57a7b346,high_complexity_rotor,1,21236_b696e901,complex_assembly,0.99989,False
20746_57a7b346,high_complexity_rotor,2,20246_40be7668,complex_assembly,0.999768,False
20746_57a7b346,high_complexity_rotor,3,20870_dedaef5b,high_complexity_rotor,0.99844,True
20746_57a7b346,high_complexity_rotor,4,21718_1551037b,complex_assembly,0.998134,False
20746_57a7b346,high_complexity_rotor,5,20952_b8a54213,complex_assembly,0.995801,False
20746_57a7b346,high_complexity_rotor,6,20351_dc6e4e1e,complex_assembly,0.9924,False
20746_57a7b346,high_complexity_rotor,7,23258_87a2ba81,high_complexity_rotor,0.992059,True
20746_57a7b346,high_complexity_rotor,8,20745_3e22ad07,high_complexity_rotor,0.991991,True
20746_57a7b346,high_complexity_rotor,9,23376_9b48819a,high_complexity_rotor,0.991828,True
20746_57a7b346,high_complexity_rotor,10,22717_08784417,complex_assembly,0.988622,False
23219_40625e2c,simple_rotor,1,21994_357aac6f,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,2,23342_7193a931,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,3,23236_d5867507,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,4,23158_c7e753c2,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,5,22214_b098105d,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,6,23369_447545f6,simple_rotor,0.999999,True
23219_40625e2c,simple_rotor,7,23209_1592b0a4,simple_rotor,0.999998,True
23219_40625e2c,simple_rotor,8,23210_f535bfd2,simple_rotor,0.999998,True
23219_40625e2c,simple_rotor,9,21634_e5e20375,simple_rotor,0.999997,True
23219_40625e2c,simple_rotor,10,23387_c4aa9424,simple_rotor,0.999996,True
22311_553b3456,symmetric_rotor,1,22638_37f9fe91,symmetric_rotor,0.999997,True
22311_553b3456,symmetric_rotor,2,21386_e234c6b6,symmetric_rotor,0.999995,True
22311_553b3456,symmetric_rotor,3,21840_6847d36c,symmetric_rotor,0.999995,True
22311_553b3456,symmetric_rotor,4,20421_49bd1188,medium_rotor,0.999994,False
22311_553b3456,symmetric_rotor,5,21831_54ca67d1,symmetric_rotor,0.999993,True
22311_553b3456,symmetric_rotor,6,7780_6c885e81,symmetric_rotor,0.999993,True
22311_553b3456,symmetric_rotor,7,22812_cf865ed1,symmetric_rotor,0.99999,True
22311_553b3456,symmetric_rotor,8,22659_0e686e14,symmetric_rotor,0.999989,True
22311_553b3456,symmetric_rotor,9,21974_1997ebc3,medium_rotor,0.999987,False
22311_553b3456,symmetric_rotor,10,21133_f9a1614e,symmetric_rotor,0.999987,True
22017_6d3be48d,medium_rotor,1,22443_fa24c6f9,medium_rotor,0.999589,True
22017_6d3be48d,medium_rotor,2,20319_9f53cd7c,medium_rotor,0.997826,True
22017_6d3be48d,medium_rotor,3,21035_d308c5c4,medium_rotor,0.995985,True
22017_6d3be48d,medium_rotor,4,21081_72fa4ad1,high_complexity_rotor,0.995852,False
22017_6d3be48d,medium_rotor,5,23026_e6f08109,medium_rotor,0.995792,True
22017_6d3be48d,medium_rotor,6,21282_b2d83538,medium_rotor,0.99571,True
22017_6d3be48d,medium_rotor,7,22251_88fd728c,medium_rotor,0.995707,True
22017_6d3be48d,medium_rotor,8,20858_15bdad00,medium_rotor,0.99557,True
22017_6d3be48d,medium_rotor,9,23283_fadf3820,medium_rotor,0.995505,True
22017_6d3be48d,medium_rotor,10,20899_a8d7c6d5,medium_rotor,0.99545,True
21091_bbf490e7,medium_rotor,1,20389_c835706f,medium_rotor,0.999841,True
21091_bbf490e7,medium_rotor,2,21429_6d2d3974,medium_rotor,0.999831,True
21091_bbf490e7,medium_rotor,3,22334_677d00e0,medium_rotor,0.999827,True
21091_bbf490e7,medium_rotor,4,22266_078a1f68,medium_rotor,0.99977,True
21091_bbf490e7,medium_rotor,5,22082_39503fa6,medium_rotor,0.999722,True
21091_bbf490e7,medium_rotor,6,23283_fadf3820,medium_rotor,0.999722,True
21091_bbf490e7,medium_rotor,7,20421_38b63ca5,medium_rotor,0.999714,True
21091_bbf490e7,medium_rotor,8,22376_3ebc82a2,medium_rotor,0.999695,True
21091_bbf490e7,medium_rotor,9,23120_f7c9092f,medium_rotor,0.999694,True
21091_bbf490e7,medium_rotor,10,20858_15bdad00,medium_rotor,0.999674,True
23480_3f7a8d50,medium_rotor,1,21816_3891a442,medium_rotor,0.999995,True
23480_3f7a8d50,medium_rotor,2,23049_207a41f0,medium_rotor,0.999989,True
23480_3f7a8d50,medium_rotor,3,21745_56cbe841,medium_rotor,0.999989,True
23480_3f7a8d50,medium_rotor,4,23252_ef165bed,medium_rotor,0.999987,True
23480_3f7a8d50,medium_rotor,5,22919_3ee91d1a,medium_rotor,0.999982,True
23480_3f7a8d50,medium_rotor,6,20530_2246503a,medium_rotor,0.999967,True
23480_3f7a8d50,medium_rotor,7,20788_d25efea2,medium_rotor,0.999966,True
23480_3f7a8d50,medium_rotor,8,21923_41fa6eda,medium_rotor,0.999966,True
23480_3f7a8d50,medium_rotor,9,23132_1847c4ef,medium_rotor,0.999962,True
23480_3f7a8d50,medium_rotor,10,21779_b99623fc,medium_rotor,0.999958,True
20814_5a2be0fb,simple_rotor,1,21630_316322ff,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,2,20934_fe7fbd78,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,3,21806_616e985a,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,4,22075_12b129d5,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,5,22844_9b75b8e0,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,6,20671_33532794,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,7,21062_c4ed6d45,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,8,22133_465d7a91,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,9,20341_6a1588fb,simple_rotor,1.0,True
20814_5a2be0fb,simple_rotor,10,21015_10304cb9,simple_rotor,1.0,True
22654_4c426b0f,symmetric_rotor,1,22706_58a933f4,symmetric_rotor,0.999995,True
22654_4c426b0f,symmetric_rotor,2,20680_b095cb77,symmetric_rotor,0.999995,True
22654_4c426b0f,symmetric_rotor,3,22196_0deb2e34,medium_rotor,0.999992,False
22654_4c426b0f,symmetric_rotor,4,22414_14ead4a3,symmetric_rotor,0.999989,True
22654_4c426b0f,symmetric_rotor,5,23322_8f85d82d,medium_rotor,0.999986,False
22654_4c426b0f,symmetric_rotor,6,21390_4d1e2d9c,medium_rotor,0.999984,False
22654_4c426b0f,symmetric_rotor,7,20502_58b65de9,symmetric_rotor,0.999981,True
22654_4c426b0f,symmetric_rotor,8,23259_d655fcc1,symmetric_rotor,0.999978,True
22654_4c426b0f,symmetric_rotor,9,21552_4e9c19b1,medium_rotor,0.999976,False
22654_4c426b0f,symmetric_rotor,10,22365_a4eb929c,symmetric_rotor,0.999975,True
21594_428d32af,medium_rotor,1,20676_9715ec9c,medium_rotor,0.999998,True
21594_428d32af,medium_rotor,2,22680_1f4026f6,medium_rotor,0.999997,True
21594_428d32af,medium_rotor,3,21358_a69a36f3,medium_rotor,0.999994,True
21594_428d32af,medium_rotor,4,21202_e452c491,medium_rotor,0.999994,True
21594_428d32af,medium_rotor,5,20329_414757bb,medium_rotor,0.999993,True
21594_428d32af,medium_rotor,6,22134_5e72e871,medium_rotor,0.999992,True
21594_428d32af,medium_rotor,7,21563_c72d37a2,medium_rotor,0.999992,True
21594_428d32af,medium_rotor,8,23214_0c411aa1,medium_rotor,0.999992,True
21594_428d32af,medium_rotor,9,20520_7e357152,medium_rotor,0.999992,True
21594_428d32af,medium_rotor,10,20322_5a8c6077,medium_rotor,0.99999,True
22270_c6999138,simple_rotor,1,22043_041e1b7c,simple_rotor,0.999995,True
22270_c6999138,simple_rotor,2,23210_f535bfd2,simple_rotor,0.99999,True
22270_c6999138,simple_rotor,3,23218_02d26ab4,simple_rotor,0.999989,True
22270_c6999138,simple_rotor,4,23209_1592b0a4,simple_rotor,0.999987,True
22270_c6999138,simple_rotor,5,21994_357aac6f,simple_rotor,0.999985,True
22270_c6999138,simple_rotor,6,23244_34b5f55e,simple_rotor,0.999983,True
22270_c6999138,simple_rotor,7,23321_c9497b79,simple_rotor,0.999983,True
22270_c6999138,simple_rotor,8,22214_b098105d,simple_rotor,0.999981,True
22270_c6999138,simple_rotor,9,23219_40625e2c,simple_rotor,0.999979,True
22270_c6999138,simple_rotor,10,20908_10574fbf,simple_rotor,0.999979,True
21062_c4ed6d45,simple_rotor,1,22133_465d7a91,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,2,20671_33532794,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,3,20193_2da4f0a0,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,4,21630_316322ff,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,5,22075_12b129d5,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,6,22844_9b75b8e0,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,7,21806_616e985a,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,8,20814_5a2be0fb,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,9,20934_fe7fbd78,simple_rotor,1.0,True
21062_c4ed6d45,simple_rotor,10,20838_86c931be,simple_rotor,1.0,True
21816_3891a442,medium_rotor,1,23480_3f7a8d50,medium_rotor,0.999995,True
21816_3891a442,medium_rotor,2,23252_ef165bed,medium_rotor,0.999994,True
21816_3891a442,medium_rotor,3,21745_56cbe841,medium_rotor,0.999993,True
21816_3891a442,medium_rotor,4,23049_207a41f0,medium_rotor,0.999983,True
21816_3891a442,medium_rotor,5,21923_41fa6eda,medium_rotor,0.999981,True
21816_3891a442,medium_rotor,6,20788_d25efea2,medium_rotor,0.99998,True
21816_3891a442,medium_rotor,7,23132_1847c4ef,medium_rotor,0.999974,True
21816_3891a442,medium_rotor,8,22919_3ee91d1a,medium_rotor,0.999966,True
21816_3891a442,medium_rotor,9,21779_b99623fc,medium_rotor,0.999962,True
21816_3891a442,medium_rotor,10,20755_4b5e61bf,medium_rotor,0.999962,True
21912_3f74887c,medium_rotor,1,21528_a5d5490f,medium_rotor,1.0,True
21912_3f74887c,medium_rotor,2,22729_232da678,medium_rotor,1.0,True
21912_3f74887c,medium_rotor,3,23372_4cb88567,medium_rotor,0.999999,True
21912_3f74887c,medium_rotor,4,22577_cd96733e,medium_rotor,0.999999,True
21912_3f74887c,medium_rotor,5,22066_308cdcfe,medium_rotor,0.999998,True
21912_3f74887c,medium_rotor,6,20511_e1b972aa,medium_rotor,0.999998,True
21912_3f74887c,medium_rotor,7,23374_57cca189,medium_rotor,0.999997,True
21912_3f74887c,medium_rotor,8,20281_a29f9a18,medium_rotor,0.999996,True
21912_3f74887c,medium_rotor,9,23505_161e8ec5,medium_rotor,0.999996,True
21912_3f74887c,medium_rotor,10,21224_18ba4aba,medium_rotor,0.999995,True
22577_cd96733e,medium_rotor,1,21912_3f74887c,medium_rotor,0.999999,True
22577_cd96733e,medium_rotor,2,21528_a5d5490f,medium_rotor,0.999999,True
22577_cd96733e,medium_rotor,3,21467_67965037,symmetric_rotor,0.999998,False
22577_cd96733e,medium_rotor,4,22729_232da678,medium_rotor,0.999997,True
22577_cd96733e,medium_rotor,5,23221_42f37ae3,symmetric_rotor,0.999997,False
22577_cd96733e,medium_rotor,6,21186_d1698d8c,symmetric_rotor,0.999997,False
22577_cd96733e,medium_rotor,7,23374_57cca189,medium_rotor,0.999997,True
22577_cd96733e,medium_rotor,8,23372_4cb88567,medium_rotor,0.999997,True
22577_cd96733e,medium_rotor,9,21224_18ba4aba,medium_rotor,0.999996,True
22577_cd96733e,medium_rotor,10,22066_308cdcfe,medium_rotor,0.999996,True
21590_7d092186,medium_rotor,1,23176_1bf2a2d5,medium_rotor,0.999962,True
21590_7d092186,medium_rotor,2,21626_b34008e6,medium_rotor,0.99996,True
21590_7d092186,medium_rotor,3,22046_fe3bae6e,medium_rotor,0.999948,True
21590_7d092186,medium_rotor,4,23475_b14d1dc8,medium_rotor,0.999946,True
21590_7d092186,medium_rotor,5,23044_9a964a68,medium_rotor,0.999933,True
21590_7d092186,medium_rotor,6,23045_a8c4e4bc,medium_rotor,0.999924,True
21590_7d092186,medium_rotor,7,22474_b10fea1a,medium_rotor,0.999916,True
21590_7d092186,medium_rotor,8,22228_1c82530b,medium_rotor,0.999916,True
21590_7d092186,medium_rotor,9,22011_0832eefe,medium_rotor,0.999885,True
21590_7d092186,medium_rotor,10,21092_32622a83,medium_rotor,0.999866,True
21647_6b6cca6f,complex_assembly,1,20546_87dbd755,complex_assembly,0.999344,True
21647_6b6cca6f,complex_assembly,2,22717_08784417,complex_assembly,0.999186,True
21647_6b6cca6f,complex_assembly,3,23511_8651ac1f,high_complexity_rotor,0.99887,False
21647_6b6cca6f,complex_assembly,4,21926_b4c7068b,high_complexity_rotor,0.9971,False
