query_assembly,query_family,rank,retrieved_assembly,retrieved_family,similarity,correct
22839_113f2990,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
22839_113f2990,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
22839_113f2990,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20804_0dcacc66,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21353_4686c90c,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
23236_d5867507,simple_rotor,1,23210_f535bfd2,simple_rotor,1.0,True
23236_d5867507,simple_rotor,2,23218_02d26ab4,simple_rotor,0.999998,True
23236_d5867507,simple_rotor,3,23209_1592b0a4,simple_rotor,0.99981,True
23236_d5867507,simple_rotor,4,23244_34b5f55e,simple_rotor,0.999806,True
23236_d5867507,simple_rotor,5,23219_40625e2c,simple_rotor,0.998598,True
23236_d5867507,simple_rotor,6,23211_3aac9c7e,simple_rotor,0.997819,True
23236_d5867507,simple_rotor,7,20232_e5b060d9,simple_rotor,0.95,True
23236_d5867507,simple_rotor,8,23342_7193a931,simple_rotor,0.949965,True
23236_d5867507,simple_rotor,9,19518_f220b68a,simple_rotor,0.949806,True
23236_d5867507,simple_rotor,10,22073_951645ae,simple_rotor,0.949806,True
22070_fd1b8e5e,high_complexity_rotor,1,20799_213bf924,high_complexity_rotor,1.0,True
22070_fd1b8e5e,high_complexity_rotor,2,22417_4a15d62e,high_complexity_rotor,0.999984,True
22070_fd1b8e5e,high_complexity_rotor,3,22168_a84560a9,high_complexity_rotor,0.999981,True
22070_fd1b8e5e,high_complexity_rotor,4,21182_a480d230,high_complexity_rotor,0.999973,True
22070_fd1b8e5e,high_complexity_rotor,5,21849_a5f563a6,high_complexity_rotor,0.999973,True
22070_fd1b8e5e,high_complexity_rotor,6,21845_dff8b3a1,high_complexity_rotor,0.999966,True
22070_fd1b8e5e,high_complexity_rotor,7,21843_effbd24d,high_complexity_rotor,0.999957,True
22070_fd1b8e5e,high_complexity_rotor,8,21081_72fa4ad1,high_complexity_rotor,0.999957,True
22070_fd1b8e5e,high_complexity_rotor,9,22360_42cd6a21,high_complexity_rotor,0.999933,True
22070_fd1b8e5e,high_complexity_rotor,10,20697_d3e106b4,high_complexity_rotor,0.999926,True
20899_a8d7c6d5,medium_rotor,1,20989_d1b8b0f8,medium_rotor,1.0,True
20899_a8d7c6d5,medium_rotor,2,20688_955aae0c,medium_rotor,1.0,True
20899_a8d7c6d5,medium_rotor,3,22980_3cb3bcc8,medium_rotor,0.999999,True
20899_a8d7c6d5,medium_rotor,4,20755_4b5e61bf,medium_rotor,0.999995,True
20899_a8d7c6d5,medium_rotor,5,20892_b1f89c8d,medium_rotor,0.999953,True
20899_a8d7c6d5,medium_rotor,6,23132_1847c4ef,medium_rotor,0.999952,True
20899_a8d7c6d5,medium_rotor,7,22341_0f9c52ed,medium_rotor,0.999898,True
20899_a8d7c6d5,medium_rotor,8,21923_41fa6eda,medium_rotor,0.999818,True
20899_a8d7c6d5,medium_rotor,9,21626_b34008e6,medium_rotor,0.999813,True
20899_a8d7c6d5,medium_rotor,10,21513_50fb4d62,medium_rotor,0.999813,True
22415_658c81dd,complex_assembly,1,22717_08784417,complex_assembly,0.995297,True
22415_658c81dd,complex_assembly,2,21647_6b6cca6f,complex_assembly,0.994086,True
22415_658c81dd,complex_assembly,3,22306_c3dca308,complex_assembly,0.986299,True
22415_658c81dd,complex_assembly,4,23419_ea47995f,complex_assembly,0.985142,True
22415_658c81dd,complex_assembly,5,22211_b1ee53f0,complex_assembly,0.98333,True
22415_658c81dd,complex_assembly,6,23511_8651ac1f,high_complexity_rotor,0.983326,False
22415_658c81dd,complex_assembly,7,20546_87dbd755,complex_assembly,0.983219,True
22415_658c81dd,complex_assembly,8,22028_776fbf0d,complex_assembly,0.982708,True
22415_658c81dd,complex_assembly,9,23273_8f301ce3,complex_assembly,0.979447,True
22415_658c81dd,complex_assembly,10,22065_0d414124,complex_assembly,0.97865,True
20551_ff28a959,simple_rotor,1,20806_ca60b7ae,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,2,20429_9dd95c38,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,3,22154_24342da4,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,4,22129_48b47c52,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,5,21257_770fee9a,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,6,20946_6573271d,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,7,22047_5a090f16,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,8,20429_419c4cdd,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,9,21665_2e14b6ff,simple_rotor,1.0,True
20551_ff28a959,simple_rotor,10,22140_9cda24cc,simple_rotor,1.0,True
23434_6635ed57,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,6,20322_5a8c6077,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23434_6635ed57,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
23320_e0711ae9,symmetric_rotor,1,21490_d07ff9f8,symmetric_rotor,0.999981,True
23320_e0711ae9,symmetric_rotor,2,20609_69f28932,symmetric_rotor,0.999981,True
23320_e0711ae9,symmetric_rotor,3,22259_613f9d44,symmetric_rotor,0.999978,True
23320_e0711ae9,symmetric_rotor,4,22706_58a933f4,symmetric_rotor,0.999978,True
23320_e0711ae9,symmetric_rotor,5,22049_4da0d894,symmetric_rotor,0.999926,True
23320_e0711ae9,symmetric_rotor,6,7780_6c885e81,symmetric_rotor,0.999923,True
23320_e0711ae9,symmetric_rotor,7,21037_62248d34,symmetric_rotor,0.999923,True
23320_e0711ae9,symmetric_rotor,8,21478_8fbd4409,symmetric_rotor,0.999923,True
23320_e0711ae9,symmetric_rotor,9,22399_97987ada,symmetric_rotor,0.999923,True
23320_e0711ae9,symmetric_rotor,10,21386_e234c6b6,symmetric_rotor,0.999918,True
20892_b1f89c8d,medium_rotor,1,20755_4b5e61bf,medium_rotor,0.999979,True
20892_b1f89c8d,medium_rotor,2,20989_d1b8b0f8,medium_rotor,0.99996,True
20892_b1f89c8d,medium_rotor,3,20688_955aae0c,medium_rotor,0.99996,True
20892_b1f89c8d,medium_rotor,4,21626_b34008e6,medium_rotor,0.999953,True
20892_b1f89c8d,medium_rotor,5,21513_50fb4d62,medium_rotor,0.999953,True
20892_b1f89c8d,medium_rotor,6,20899_a8d7c6d5,medium_rotor,0.999953,True
20892_b1f89c8d,medium_rotor,7,22980_3cb3bcc8,medium_rotor,0.999938,True
20892_b1f89c8d,medium_rotor,8,20505_017d4cc4,medium_rotor,0.999902,True
20892_b1f89c8d,medium_rotor,9,23132_1847c4ef,medium_rotor,0.99981,True
20892_b1f89c8d,medium_rotor,10,22341_0f9c52ed,medium_rotor,0.999712,True
21761_fdb5f86d,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21761_fdb5f86d,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22778_7d85debd,medium_rotor,1,21539_cfe1f7fd,medium_rotor,0.999999,True
22778_7d85debd,medium_rotor,2,22228_1c82530b,medium_rotor,0.999971,True
22778_7d85debd,medium_rotor,3,19810_f77c5501,medium_rotor,0.999965,True
22778_7d85debd,medium_rotor,4,21745_56cbe841,medium_rotor,0.99992,True
22778_7d85debd,medium_rotor,5,22474_b10fea1a,medium_rotor,0.999912,True
22778_7d85debd,medium_rotor,6,22919_3ee91d1a,medium_rotor,0.999892,True
22778_7d85debd,medium_rotor,7,20215_e2eb3082,medium_rotor,0.999825,True
22778_7d85debd,medium_rotor,8,21601_360ce1c7,medium_rotor,0.999825,True
22778_7d85debd,medium_rotor,9,20182_71b9e491,medium_rotor,0.999825,True
22778_7d85debd,medium_rotor,10,20505_017d4cc4,medium_rotor,0.999707,True
20958_94222947,simple_rotor,1,22732_cd2af0ac,simple_rotor,1.0,True
20958_94222947,simple_rotor,2,21634_e5e20375,simple_rotor,1.0,True
20958_94222947,simple_rotor,3,20385_f2d30908,simple_rotor,1.0,True
20958_94222947,simple_rotor,4,21119_4f5c95a6,simple_rotor,0.95,True
20958_94222947,simple_rotor,5,20479_77930584,simple_rotor,0.95,True
20958_94222947,simple_rotor,6,21611_1d3ff1b6,simple_rotor,0.95,True
20958_94222947,simple_rotor,7,20898_5f5b9bc7,simple_rotor,0.95,True
20958_94222947,simple_rotor,8,21274_2fb8c3f5,simple_rotor,0.95,True
20958_94222947,simple_rotor,9,21459_a9de5e5b,simple_rotor,0.95,True
20958_94222947,simple_rotor,10,20741_c337946f,simple_rotor,0.95,True
23006_92c5b990,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
23006_92c5b990,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
20705_ac2a0325,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22919_3ee91d1a,medium_rotor,1,22474_b10fea1a,medium_rotor,0.999999,True
22919_3ee91d1a,medium_rotor,2,20215_e2eb3082,medium_rotor,0.999992,True
22919_3ee91d1a,medium_rotor,3,21601_360ce1c7,medium_rotor,0.999992,True
22919_3ee91d1a,medium_rotor,4,20182_71b9e491,medium_rotor,0.999992,True
22919_3ee91d1a,medium_rotor,5,19810_f77c5501,medium_rotor,0.99998,True
22919_3ee91d1a,medium_rotor,6,23176_1bf2a2d5,medium_rotor,0.999948,True
22919_3ee91d1a,medium_rotor,7,21539_cfe1f7fd,medium_rotor,0.999912,True
22919_3ee91d1a,medium_rotor,8,20319_9f53cd7c,medium_rotor,0.999897,True
22919_3ee91d1a,medium_rotor,9,22778_7d85debd,medium_rotor,0.999892,True
22919_3ee91d1a,medium_rotor,10,22228_1c82530b,medium_rotor,0.999752,True
23342_7193a931,simple_rotor,1,20232_e5b060d9,simple_rotor,0.999965,True
23342_7193a931,simple_rotor,2,20495_e8e7e80c,simple_rotor,0.999785,True
23342_7193a931,simple_rotor,3,22073_951645ae,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,4,20478_c02790cb,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,5,21469_abec26c4,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,6,20193_2da4f0a0,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,7,23265_07de6a0b,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,8,22133_465d7a91,simple_rotor,0.999606,True
23342_7193a931,simple_rotor,9,22747_3f6faf4c,simple_rotor,0.999327,True
23342_7193a931,simple_rotor,10,21184_971559b6,simple_rotor,0.999004,True
21563_c72d37a2,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,6,20322_5a8c6077,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
21563_c72d37a2,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,2,21531_79015e13,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,4,22577_cd96733e,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,5,21974_1997ebc3,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,6,20322_5a8c6077,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
23214_0c411aa1,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
21619_19435db0,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21619_19435db0,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21619_19435db0,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21619_19435db0,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21619_19435db0,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21619_19435db0,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21619_19435db0,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21619_19435db0,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21619_19435db0,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21619_19435db0,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,1,23130_7417d5b3,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,2,22528_f3370a64,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,3,22890_4ecfa491,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,4,20765_99d0665e,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,5,23048_8a1a5553,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,6,22405_20f11d58,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,7,21093_1bda9bbe,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,8,21063_037107dc,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,9,22402_a62e84b4,high_complexity_rotor,1.0,True
22900_09de4c7a,high_complexity_rotor,10,23251_3eb3d2e6,high_complexity_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,1,20947_115d4058,simple_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,2,23250_aa321310,simple_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,3,20838_86c931be,simple_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,4,20910_c64b5d1b,simple_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,5,22261_6efe61e3,simple_rotor,1.0,True
21570_9cb1d1c4,simple_rotor,6,21495_ebbbd369,simple_rotor,0.95,True
21570_9cb1d1c4,simple_rotor,7,22498_b8bdb105,simple_rotor,0.95,True
21570_9cb1d1c4,simple_rotor,8,21616_c6c3347a,simple_rotor,0.95,True
21570_9cb1d1c4,simple_rotor,9,20672_0bc07cce,simple_rotor,0.95,True
21570_9cb1d1c4,simple_rotor,10,21274_2fb8c3f5,simple_rotor,0.95,True
21051_5d118b91,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21051_5d118b91,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,1,21139_cd619b26,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21614_5d6afa62,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
21974_1997ebc3,medium_rotor,1,23213_3df3cb34,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,2,22383_e5f707a7,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,3,22852_dc1dbed6,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,4,20322_daa5c577,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,5,22577_cd96733e,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,6,20322_5a8c6077,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,7,21594_428d32af,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,8,23480_3f7a8d50,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,9,21091_bbf490e7,medium_rotor,1.0,True
21974_1997ebc3,medium_rotor,10,23417_9a9e9937,medium_rotor,1.0,True
22652_dc7405ef,high_complexity_rotor,1,22065_0d414124,complex_assembly,0.999717,False
22652_dc7405ef,high_complexity_rotor,2,20279_aed6b3b3,high_complexity_rotor,0.999705,True
22652_dc7405ef,high_complexity_rotor,3,21697_06656699,high_complexity_rotor,0.999699,True
22652_dc7405ef,high_complexity_rotor,4,20818_098cad7c,high_complexity_rotor,0.999644,True
22652_dc7405ef,high_complexity_rotor,5,23273_8f301ce3,complex_assembly,0.999556,False
22652_dc7405ef,high_complexity_rotor,6,21709_4dd88551,high_complexity_rotor,0.999537,True
22652_dc7405ef,high_complexity_rotor,7,23233_ac09e2e5,high_complexity_rotor,0.999346,True
22652_dc7405ef,high_complexity_rotor,8,22211_b1ee53f0,complex_assembly,0.999292,False
22652_dc7405ef,high_complexity_rotor,9,20546_87dbd755,complex_assembly,0.999249,False
22652_dc7405ef,high_complexity_rotor,10,23258_87a2ba81,high_complexity_rotor,0.999105,True
20341_6a1588fb,simple_rotor,1,21533_8837772a,simple_rotor,0.999892,True
20341_6a1588fb,simple_rotor,2,20671_33532794,simple_rotor,0.959236,True
20341_6a1588fb,simple_rotor,3,22377_d490f505,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,4,20994_9c88b1ba,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,5,22374_aa5bb54d,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,6,20756_75f43564,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,7,20802_802b7d69,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,8,20803_473c87ac,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,9,20814_5a2be0fb,simple_rotor,0.95,True
20341_6a1588fb,simple_rotor,10,20332_0c2a24aa,simple_rotor,0.95,True
21426_51651a10,simple_rotor,1,22671_fdd1b1e6,simple_rotor,1.0,True
21426_51651a10,simple_rotor,2,23103_66470b7e,simple_rotor,1.0,True
21426_51651a10,simple_rotor,3,23351_6104d55d,simple_rotor,1.0,True
21426_51651a10,simple_rotor,4,22746_920025a0,simple_rotor,1.0,True
21426_51651a10,simple_rotor,5,22349_6f67a96e,simple_rotor,1.0,True
21426_51651a10,simple_rotor,6,21243_3ec5d732,simple_rotor,1.0,True
21426_51651a10,simple_rotor,7,23387_c4aa9424,simple_rotor,1.0,True
21426_51651a10,simple_rotor,8,21793_4ad5e2c0,simple_rotor,1.0,True
21426_51651a10,simple_rotor,9,23163_7b143a6f,simple_rotor,1.0,True
21426_51651a10,simple_rotor,10,23403_e539620b,simple_rotor,1.0,True
22298_51433023,complex_assembly,1,21986_67c5509a,complex_assembly,1.0,True
22298_51433023,complex_assembly,2,23235_f9ccb8b0,complex_assembly,0.999972,True
22298_51433023,complex_assembly,3,21582_a3d32115,complex_assembly,0.999954,True
22298_51433023,complex_assembly,4,20165_2b088be5,high_complexity_rotor,0.999942,False
22298_51433023,complex_assembly,5,22670_9353c710,complex_assembly,0.999942,True
22298_51433023,complex_assembly,6,21545_4384f96e,complex_assembly,0.99994,True
22298_51433023,complex_assembly,7,20952_b8a54213,complex_assembly,0.999853,True
22298_51433023,complex_assembly,8,22581_406c16c4,complex_assembly,0.999818,True
22298_51433023,complex_assembly,9,22535_0ba01cc9,complex_assembly,0.99976,True
22298_51433023,complex_assembly,10,19051_26735260,high_complexity_rotor,0.999746,False
22491_a33562ad,complex_assembly,1,23271_f833d903,complex_assembly,0.999992,True
22491_a33562ad,complex_assembly,2,22357_e2f7b060,complex_assembly,0.999986,True
22491_a33562ad,complex_assembly,3,23123_f35404c4,complex_assembly,0.999984,True
22491_a33562ad,complex_assembly,4,23282_a1b17daa,complex_assembly,0.999974,True
22491_a33562ad,complex_assembly,5,21918_976c2754,high_complexity_rotor,0.999912,False
22491_a33562ad,complex_assembly,6,21421_fb12b69b,complex_assembly,0.99991,True
22491_a33562ad,complex_assembly,7,21762_90d34d16,high_complexity_rotor,0.999899,False
22491_a33562ad,complex_assembly,8,21236_b696e901,complex_assembly,0.999872,True
22491_a33562ad,complex_assembly,9,21024_9be3d461,high_complexity_rotor,0.999594,False
22491_a33562ad,complex_assembly,10,21519_3e869afd,high_complexity_rotor,0.999447,False
20421_0fd51709,high_complexity_rotor,1,20477_633cca4f,high_complexity_rotor,0.999999,True
20421_0fd51709,high_complexity_rotor,2,22027_11a2e852,high_complexity_rotor,0.999919,True
20421_0fd51709,high_complexity_rotor,3,21685_93737a7a,high_complexity_rotor,0.998491,True
20421_0fd51709,high_complexity_rotor,4,22416_4cd31921,high_complexity_rotor,0.95,True
20421_0fd51709,high_complexity_rotor,5,22893_eb8aa8ac,high_complexity_rotor,0.95,True
20421_0fd51709,high_complexity_rotor,6,22419_dfeb5d33,high_complexity_rotor,0.949999,True
20421_0fd51709,high_complexity_rotor,7,20620_8a5226b4,high_complexity_rotor,0.949999,True
20421_0fd51709,high_complexity_rotor,8,23101_6aec02ee,high_complexity_rotor,0.949999,True
20421_0fd51709,high_complexity_rotor,9,22576_d05619d1,high_complexity_rotor,0.949996,True
20421_0fd51709,high_complexity_rotor,10,21838_5bc448b4,high_complexity_rotor,0.949982,True
23136_2b469508,simple_rotor,1,21391_78fc6345,simple_rotor,0.99896,True
23136_2b469508,simple_rotor,2,22014_5880c417,simple_rotor,0.998503,True
23136_2b469508,simple_rotor,3,22862_f5406bb0,simple_rotor,0.998503,True
23136_2b469508,simple_rotor,4,21357_9edfc0a0,simple_rotor,0.998503,True
23136_2b469508,simple_rotor,5,20841_1620ae7d,simple_rotor,0.998503,True
23136_2b469508,simple_rotor,6,22378_234fea2c,simple_rotor,0.994901,True
23136_2b469508,simple_rotor,7,21165_5cb2d287,simple_rotor,0.994901,True
23136_2b469508,simple_rotor,8,20436_41b730a3,simple_rotor,0.994901,True
23136_2b469508,simple_rotor,9,23215_08a54de0,simple_rotor,0.994901,True
23136_2b469508,simple_rotor,10,20186_f66e4ad3,simple_rotor,0.994901,True
23168_7fdf5427,high_complexity_rotor,1,23217_7c6062e3,high_complexity_rotor,0.999975,True
23168_7fdf5427,high_complexity_rotor,2,20745_3e22ad07,high_complexity_rotor,0.999975,True
23168_7fdf5427,high_complexity_rotor,3,21300_ec7da33e,high_complexity_rotor,0.999965,True
23168_7fdf5427,high_complexity_rotor,4,23377_690165aa,high_complexity_rotor,0.999946,True
23168_7fdf5427,high_complexity_rotor,5,22278_12f1fb79,high_complexity_rotor,0.99988,True
